id,name,dept,seniority,tenure_years,training_completed,days_since_training,mfa_enabled,after_hours_pct,avg_response_sec,report_rate,text_sims,text_fails,image_sims,image_fails,url_sims,url_fails,audio_sims,audio_fails
EMP-138,Nora Nguyen,Finance,0,0.3,2,16,0,11.7,53.5,85.2,8,4,2,0,9,2,5,0
EMP-139,Zoe Larsen,Finance,0,3.7,2,77,0,25.4,66.6,66.6,9,3,3,2,5,3,7,0
EMP-140,Mateo Silva,Finance,1,0.3,1,86,1,47.0,31.8,25.1,9,7,3,2,5,5,5,3
EMP-141,Mateo Mensah,Finance,0,4.2,0,540,1,33.5,22.2,22.2,6,0,9,6,3,3,7,3
EMP-142,Isaac Ivanova,Finance,0,4.3,4,502,0,53.5,16.7,32.5,8,3,8,2,7,5,5,4
EMP-143,Emma Walsh,Finance,0,7.8,3,44,1,39.8,162.2,63.1,8,0,5,0,2,0,9,0
EMP-144,Zoe Ivanova,Finance,2,9.3,4,28,1,11.8,170.6,88.1,4,0,4,0,5,1,8,0
EMP-145,Ben Schmidt,Finance,0,4.4,1,38,1,10.1,91.9,45.2,7,1,3,1,5,3,6,3
EMP-146,Isaac Quinn,Finance,0,5.0,5,53,1,15.0,39.9,49.0,5,1,9,1,4,4,7,2
EMP-147,Mia Lopez,Finance,0,4.7,0,540,0,45.1,13.2,5.7,5,4,8,7,6,6,3,2
EMP-148,Victor Novak,Finance,0,4.5,2,44,1,15.9,68.9,74.0,8,1,6,1,4,0,2,0
EMP-149,Ines Singh,Finance,1,5.9,1,25,1,18.7,44.6,34.2,5,3,6,1,4,2,5,3
EMP-150,Anika Costa,Finance,0,0.1,4,44,1,9.9,73.7,76.9,5,1,4,0,9,4,3,0
EMP-151,Nadia Nakamura,Finance,0,0.7,1,14,0,19.0,23.4,41.3,5,4,3,2,2,2,11,6
EMP-152,Elif Zhang,Finance,0,0.8,1,409,1,29.0,16.3,14.2,3,3,4,3,5,5,6,3
EMP-153,Jonas Eriksen,Finance,0,3.5,2,138,0,39.1,15.9,34.3,10,7,6,2,9,6,8,3
EMP-154,Mia Nakamura,Finance,0,5.2,1,246,1,15.4,22.8,19.5,5,2,7,6,5,5,7,6
EMP-155,Alejandro Varga,Finance,2,5.4,3,443,1,20.6,41.0,51.9,11,0,8,2,6,3,10,0
EMP-156,Anika Zhang,Finance,0,5.9,1,318,1,22.1,58.4,41.2,8,1,4,2,10,6,6,0
EMP-157,Omar Schmidt,Finance,0,6.0,2,65,0,18.9,31.3,17.5,3,0,8,4,6,4,7,6
EMP-158,Jana Lopez,Finance,1,0.3,0,540,0,21.9,38.7,10.2,5,5,7,3,2,2,3,1
EMP-159,Theo Mahraniya,Finance,0,0.2,1,45,1,20.2,90.1,58.9,7,1,3,1,5,3,5,2
EMP-160,Rahul Patel,Finance,1,0.9,1,540,0,39.9,22.9,5.9,7,3,5,3,8,7,3,3
EMP-161,Priya Okafor,Finance,0,3.1,0,540,0,56.3,21.3,6.8,5,4,6,4,11,11,6,6
EMP-162,Anika Castillo,Finance,1,2.9,2,46,1,12.8,158.3,83.4,7,1,9,0,5,0,4,0
EMP-163,Hugo Olsen,Finance,2,6.6,0,540,0,23.1,37.6,44.1,7,1,7,4,3,3,8,3
EMP-164,Theo Varga,Finance,0,3.2,5,65,1,15.3,161.4,61.4,5,0,7,1,5,2,3,0
EMP-165,Anika Bianchi,Finance,0,3.6,1,266,1,29.8,63.2,65.3,9,2,4,0,6,2,6,0
EMP-166,Victor Walsh,Finance,0,1.0,2,253,0,38.0,17.1,39.0,6,0,2,0,10,7,5,2
EMP-167,Isaac Torres,Finance,1,1.1,0,540,1,28.3,19.3,6.4,5,5,3,2,9,7,7,7
EMP-168,Oscar Wagner,Finance,0,2.3,3,72,0,0.0,100.8,68.5,8,3,8,0,4,0,5,0
EMP-169,Maya Kim,Finance,1,2.0,2,150,1,10.2,88.3,52.1,10,1,6,0,5,1,7,0
EMP-170,Uma Moreau,Finance,1,3.6,2,17,1,34.9,23.5,29.0,3,1,8,4,3,1,9,1
EMP-171,Sofia Mahraniya,Finance,2,10.5,1,103,0,25.0,37.2,17.6,7,4,6,5,4,3,10,4
EMP-172,Aisha Okafor,Finance,1,2.2,1,26,0,41.8,21.1,10.1,7,6,12,10,5,5,10,6
EMP-173,Kai Fischer,Finance,0,5.5,3,258,1,36.7,67.3,50.2,6,1,7,4,6,4,6,3
EMP-174,Rosa Costa,Finance,0,4.6,3,6,1,18.3,125.1,65.7,6,0,3,0,7,2,8,0
EMP-175,Mia Bianchi,Finance,0,0.8,0,540,0,37.8,32.8,12.5,7,5,5,4,8,7,7,1
EMP-176,Fatima Zimmer,Finance,0,7.1,3,145,1,21.5,29.1,21.4,6,6,5,2,3,2,6,3
EMP-177,Ines Dubois,Finance,0,5.6,4,32,0,22.9,37.6,61.0,8,1,3,0,4,1,7,1
EMP-178,Yara Ivanova,Finance,0,5.5,1,46,1,20.5,39.8,19.4,9,3,5,3,7,5,12,4
EMP-179,Liam Murphy,Finance,0,2.6,0,540,1,31.1,37.8,34.3,7,3,5,2,4,3,3,1
EMP-180,Mia Castillo,Finance,0,1.2,3,31,1,14.7,156.5,75.2,5,3,6,1,5,0,5,2
EMP-181,Elif Novak,Finance,0,3.2,2,40,1,20.9,44.9,23.7,6,3,5,3,5,3,8,5
EMP-182,Liam Sato,Finance,0,5.1,2,100,0,30.1,63.4,39.5,5,1,7,4,5,4,4,2
EMP-183,Hugo Dubois,Finance,1,3.4,4,310,0,29.3,70.9,49.2,5,0,8,1,6,2,4,0
EMP-184,Luca Sato,Finance,1,8.8,2,134,0,31.2,17.6,26.1,8,4,7,4,6,4,6,1
EMP-185,Hugo Weber,Finance,0,1.2,3,540,0,32.4,51.3,31.8,7,5,2,0,9,9,6,1
EMP-186,Lina Mahraniya,Finance,0,0.9,4,65,0,19.6,45.6,89.2,6,0,2,0,5,1,6,1
EMP-187,Tariq Moreau,Finance,0,6.7,2,139,1,33.5,82.4,45.9,8,3,5,1,4,2,7,1
EMP-188,Felix Eriksen,Finance,1,9.6,0,540,1,28.9,7.4,4.3,10,10,7,7,8,8,6,5
EMP-189,Ben Garcia,Finance,1,0.8,1,223,0,19.0,52.1,33.9,6,3,5,4,9,4,4,1
EMP-190,Diego Hughes,Finance,0,11.6,1,181,0,26.3,18.8,15.2,4,3,5,3,6,4,7,6
EMP-191,Sofia Hughes,Finance,0,1.4,0,540,1,16.8,50.9,32.2,5,0,7,2,7,3,10,0
EMP-192,Aarav Patel,Finance,0,2.8,3,229,1,30.1,23.0,24.2,11,6,11,7,7,6,6,2
EMP-193,Priya Garcia,Finance,2,0.1,4,364,1,23.6,128.0,82.5,7,2,8,1,7,2,4,1
EMP-194,Hana Kim,Finance,0,2.2,3,325,1,34.4,34.2,37.7,6,5,8,2,6,3,6,1
EMP-195,Aarav Eriksen,Finance,0,3.3,0,540,1,52.9,20.7,5.7,10,10,5,5,5,5,8,8
EMP-196,Lina Rossi,Finance,0,13.1,0,540,1,28.1,20.8,35.5,6,1,6,3,6,5,7,0
EMP-197,Kavya Suzuki,Finance,0,4.8,6,21,1,34.9,67.6,71.2,5,1,3,2,4,2,9,1
EMP-198,Oscar Larsen,Finance,0,9.6,3,182,1,17.9,182.0,78.0,6,0,10,2,4,2,4,0
EMP-199,Daniel Walsh,Finance,0,1.9,1,153,0,35.0,23.5,9.7,5,4,6,4,5,5,8,5
EMP-200,Nadia Suzuki,Finance,2,15.5,0,540,1,24.2,84.1,50.1,5,0,7,6,8,4,4,1
EMP-201,Sara Wagner,Finance,0,0.5,3,6,1,27.1,23.9,53.4,6,3,6,5,6,5,7,1
EMP-202,Yara Bianchi,Finance,0,4.9,1,37,0,36.4,43.1,11.7,10,3,8,7,5,5,8,5
EMP-203,Mateo Zimmer,Finance,0,12.5,1,43,1,27.3,54.6,26.1,4,2,7,3,5,4,8,4
EMP-204,Tariq Sato,Finance,2,1.5,0,540,1,21.5,43.1,21.1,4,4,6,5,4,3,7,7
EMP-205,Camila Olsen,Finance,0,2.6,0,540,1,35.6,60.9,43.0,5,0,4,3,8,2,5,3
EMP-206,Sam Murphy,Finance,0,1.3,1,124,1,8.0,53.0,46.4,5,0,5,3,6,2,4,3
EMP-207,Amelia Gupta,Finance,0,5.9,2,8,1,24.9,278.0,64.6,10,0,6,1,6,1,4,0
EMP-208,Anika Haddad,Finance,2,0.5,2,103,1,23.1,30.3,32.4,7,4,6,4,6,5,7,5
EMP-209,Maya Fischer,Finance,0,0.5,1,273,1,33.4,19.3,24.2,6,4,7,3,2,2,5,3
EMP-210,Chloe Lopez,Finance,0,0.7,0,540,1,26.7,105.1,34.0,7,3,4,3,4,2,3,1
EMP-211,Rahul Bianchi,Finance,0,2.2,2,98,1,17.5,80.7,51.9,5,0,6,2,5,1,6,2
EMP-212,Camila Adeyemi,Finance,0,0.7,6,17,1,21.4,108.5,88.4,6,0,3,0,6,2,3,0
EMP-213,Oscar Eriksen,Finance,1,14.0,2,43,1,23.8,167.8,79.6,5,0,5,0,6,2,6,0
EMP-214,Aisha Brooks,Finance,0,9.5,0,540,0,41.1,35.5,3.2,6,3,2,2,3,2,5,3
EMP-215,Fatima Suzuki,Finance,1,0.6,2,126,1,23.2,67.2,25.6,4,2,6,2,6,5,8,2
EMP-216,Leila Eriksen,Finance,0,11.4,0,540,1,34.6,10.0,10.0,7,6,5,4,7,7,6,2
EMP-217,Sam Jensen,Finance,0,4.8,0,540,0,30.0,24.6,10.1,6,4,7,6,8,6,6,3
EMP-218,Kai Singh,Finance,0,0.7,1,249,0,48.0,30.3,10.6,3,3,3,1,7,6,5,4
EMP-219,Kavya Olsen,Finance,1,5.1,2,11,1,8.2,42.8,59.2,4,2,4,1,3,1,6,1
EMP-220,Chloe Costa,Finance,0,4.2,1,76,1,29.2,27.1,53.9,3,0,6,5,5,5,6,3
EMP-221,Mia Okafor,Finance,0,4.0,1,3,0,42.7,32.9,15.4,5,4,4,4,4,4,4,3
EMP-222,Mei Olsen,Finance,0,4.5,0,540,1,30.0,65.6,27.7,5,1,4,1,5,3,6,2
EMP-223,Isaac Castillo,Finance,0,0.5,2,233,1,26.3,35.9,45.9,6,4,7,3,5,4,6,2
EMP-224,Diego Chen,Finance,0,1.8,3,540,0,16.9,76.6,22.8,7,2,9,2,8,4,7,2
EMP-225,Yara Lopez,Finance,0,3.4,5,81,0,27.5,29.1,68.3,6,3,6,0,6,2,9,0
EMP-226,Yara Jensen,Finance,0,0.2,1,89,1,20.3,25.5,25.9,4,1,5,2,7,5,4,0
EMP-227,Mei Walsh,Finance,0,5.8,1,42,1,33.0,40.2,22.4,7,1,5,1,6,5,7,3
EMP-228,Elif Quinn,Finance,0,0.7,2,170,1,41.5,23.2,47.9,5,0,6,4,3,3,6,1
EMP-229,Aisha Haddad,Finance,0,2.8,1,8,1,33.3,92.4,60.8,6,3,9,4,7,3,5,1
EMP-230,Noah Mensah,Finance,0,3.5,3,178,1,15.6,54.1,72.3,7,0,10,2,8,0,6,0
EMP-231,Diego Walsh,Finance,2,1.3,5,3,1,23.0,57.6,93.4,5,0,7,1,5,1,4,0
EMP-232,Nora Andersen,Finance,0,2.6,2,194,1,25.2,44.0,29.4,6,4,6,4,7,7,4,0
EMP-233,Yusuf Quinn,Finance,1,1.2,0,540,0,40.6,10.1,13.9,5,4,8,6,6,5,8,6
EMP-234,Ben Walsh,Finance,0,0.1,0,540,0,41.6,24.0,11.7,7,1,4,1,8,7,7,3
EMP-235,Hana Quinn,Finance,0,1.0,1,228,0,30.7,18.2,11.0,5,3,7,6,7,5,6,4
EMP-236,Kavya Fischer,Finance,1,0.3,3,39,1,27.2,13.7,51.9,8,4,5,1,9,5,5,2
EMP-237,Kai Zimmer,Finance,0,10.9,0,540,1,24.2,80.8,39.4,8,2,9,2,4,3,5,1
EMP-238,Felix Rossi,Finance,1,1.3,0,540,0,33.9,48.9,13.2,4,3,5,4,7,5,9,8
EMP-239,Nora Zimmer,Finance,0,3.9,1,36,0,39.9,28.5,17.8,4,4,8,8,2,2,5,1
EMP-240,Nadia Lopez,Finance,0,4.6,2,306,0,24.7,68.1,40.6,5,2,7,2,8,7,4,1
EMP-241,Sam Hughes,Finance,0,7.8,2,6,1,20.2,42.6,55.4,7,2,6,4,5,5,8,0
EMP-242,Rosa Zhang,Finance,1,6.3,1,56,1,44.6,63.5,17.9,7,4,5,3,6,4,6,1
EMP-243,Ethan Ivanova,Finance,1,10.6,0,540,1,45.9,15.4,8.6,7,6,11,7,6,6,11,10
EMP-244,Liam Young,Finance,0,3.6,1,110,1,43.7,63.4,13.3,4,1,5,3,8,7,5,4
EMP-245,Felix Gupta,Finance,0,4.1,0,540,1,25.1,20.0,32.4,5,3,6,4,5,3,4,0
EMP-246,Noah Patel,Finance,0,11.6,1,7,1,14.3,27.4,51.6,7,0,5,2,5,1,9,1
EMP-247,Kai Yilmaz,Finance,1,4.1,2,240,1,27.3,38.0,45.6,4,1,7,2,6,6,3,0
EMP-248,Hana Gupta,Human Resources,0,0.9,0,540,0,29.2,14.0,5.5,9,9,6,6,6,5,5,4
EMP-249,Theo Singh,Human Resources,2,0.5,2,40,1,17.1,88.0,61.0,7,2,3,1,8,1,6,1
EMP-250,Kai Novak,Human Resources,2,1.4,1,77,0,5.0,14.0,15.2,6,5,6,6,7,7,6,6
EMP-251,Victor Mahraniya,Human Resources,0,1.0,2,35,0,27.0,66.5,46.1,3,1,7,7,9,5,10,1
EMP-252,Kavya Castillo,Human Resources,0,8.4,2,312,0,20.7,26.5,54.4,11,4,5,2,4,1,10,0
EMP-253,Felix Chen,Human Resources,0,2.9,1,386,0,29.6,20.7,42.6,3,1,5,3,5,4,7,1
EMP-254,Felix Olsen,Human Resources,0,1.1,4,105,0,0.0,58.3,78.6,7,0,7,0,2,0,8,1
EMP-255,Ethan Lopez,Human Resources,0,4.6,4,25,0,23.1,91.4,81.0,8,1,8,1,3,1,3,0
EMP-256,Fatima Olsen,Human Resources,2,0.2,2,209,1,43.4,22.1,40.8,7,2,5,3,7,6,6,2
EMP-257,Rosa Suzuki,Human Resources,0,0.6,1,483,0,38.4,27.8,22.5,4,2,8,3,3,2,2,1
EMP-258,Aarav Olsen,Human Resources,0,6.7,3,18,1,1.1,91.6,65.3,5,0,8,1,5,2,11,2
EMP-259,Sara Mahraniya,Human Resources,0,0.1,3,141,0,29.6,39.4,46.3,8,3,7,2,6,4,6,1
EMP-260,Sara Castillo,Human Resources,1,2.3,4,186,1,48.1,73.0,63.9,6,3,9,5,13,4,11,3
EMP-261,Sofia Costa,Human Resources,0,3.1,1,31,1,37.6,55.0,42.6,5,4,6,3,6,4,4,3
EMP-262,Leila Weber,Human Resources,0,1.8,2,540,1,33.7,24.8,35.0,6,4,3,2,6,6,7,3
EMP-263,Yusuf Gupta,Human Resources,0,0.4,3,123,1,29.1,56.3,50.6,6,4,4,2,5,2,3,1
EMP-264,Mei Garcia,Human Resources,0,5.9,1,540,0,39.6,16.2,25.1,8,4,4,0,5,3,6,3
EMP-265,Luca Tanaka,Human Resources,0,3.0,1,34,1,8.8,106.0,57.5,6,1,8,1,8,1,7,3
EMP-266,Jonas Castillo,Human Resources,0,13.8,0,540,1,38.5,28.8,4.1,5,5,5,4,3,3,5,3
EMP-267,Victor Murphy,Human Resources,0,6.9,0,540,0,29.8,5.1,2.4,8,7,8,8,3,3,4,2
EMP-268,Mateo Murphy,Human Resources,0,1.2,3,128,1,24.9,63.2,63.8,6,2,5,0,6,1,6,0
EMP-269,Yara Castillo,Human Resources,0,0.3,2,421,1,19.7,31.6,26.1,8,4,6,2,4,4,7,1
EMP-270,Victor Fischer,Human Resources,0,20.8,5,207,1,25.8,103.3,75.2,5,0,6,2,5,0,8,0
EMP-271,Elif Dubois,Human Resources,1,2.5,6,35,1,13.8,220.0,96.5,9,0,6,0,7,1,6,0
EMP-272,Aisha Eriksen,Human Resources,0,3.8,0,540,0,32.7,228.3,25.5,6,2,6,2,10,4,4,1
EMP-273,Sara Eriksen,Human Resources,0,4.8,3,30,0,16.2,166.6,77.8,8,2,5,0,7,1,5,1
EMP-274,Rosa Singh,Human Resources,0,4.6,0,540,0,40.6,12.7,14.4,7,7,9,7,10,8,7,4
EMP-275,Mei Varga,Human Resources,1,3.4,5,525,0,19.6,29.5,53.6,5,1,8,1,7,4,7,4
EMP-276,Kai Eriksen,Human Resources,0,1.6,5,23,1,0.0,191.5,94.7,9,0,6,0,3,1,7,1
EMP-277,Omar Sato,Human Resources,0,14.8,2,121,0,27.5,41.2,33.5,5,2,7,3,4,3,7,2
EMP-278,Daniel Andersen,Human Resources,0,1.1,5,128,0,31.1,46.9,65.6,5,2,8,1,5,1,6,1
EMP-279,Aarav Yilmaz,Human Resources,0,1.3,1,86,1,36.5,12.7,18.9,9,3,8,4,12,9,4,3
EMP-280,Sara Chen,Human Resources,0,1.8,3,79,0,9.8,87.9,86.8,4,0,4,0,4,1,6,0
EMP-281,Noah Young,Human Resources,0,0.9,4,208,1,0.0,117.2,42.9,6,0,5,0,3,1,6,1
EMP-282,Daniel Nguyen,Human Resources,1,1.8,1,45,0,32.4,14.8,5.2,5,5,6,5,6,6,5,3
EMP-283,Ethan Haddad,Human Resources,0,4.4,3,138,1,41.7,39.3,38.3,7,5,9,3,8,5,6,4
EMP-284,Aisha Jensen,Human Resources,1,0.9,0,540,1,19.4,60.8,48.0,4,1,4,0,12,1,6,0
EMP-285,Fatima Kim,Human Resources,0,8.2,3,35,0,19.4,52.4,79.6,7,1,4,1,4,3,6,0
EMP-286,Nadia Ivanova,Human Resources,0,23.1,0,540,1,18.6,68.4,61.3,9,3,9,1,5,4,5,2
EMP-287,Yusuf Silva,Human Resources,1,4.0,1,16,1,9.5,120.7,54.6,6,0,7,1,7,0,3,0
EMP-288,Jana Jensen,Human Resources,2,1.0,1,323,0,38.3,26.3,30.3,8,6,4,3,7,4,6,2
EMP-289,Nora Nakamura,Human Resources,0,3.7,3,4,1,2.5,234.5,92.1,4,0,5,0,5,0,3,0
EMP-290,Daniel Bianchi,Human Resources,1,1.6,2,67,0,31.7,14.1,31.0,5,2,8,1,8,7,4,1
EMP-291,Yara Mahraniya,Human Resources,1,1.5,1,147,1,13.2,18.3,43.5,7,4,4,0,10,7,7,4
EMP-292,Mateo Varga,Human Resources,0,4.7,5,71,1,21.0,28.5,65.7,4,1,3,0,4,2,4,1
EMP-293,Priya Quinn,Human Resources,0,4.5,2,222,1,6.3,153.4,71.2,11,3,8,0,6,0,5,0
EMP-294,Lina Petrov,Human Resources,0,0.7,2,27,0,28.9,35.4,41.3,5,0,3,0,5,2,7,2
EMP-295,Daniel Rossi,Human Resources,1,8.1,2,14,1,14.2,99.4,76.2,5,0,5,1,8,1,8,2
EMP-296,Diego Quinn,Human Resources,1,0.1,2,253,1,30.5,41.3,56.5,6,0,9,6,5,2,5,1
EMP-297,Nadia Andersen,Human Resources,1,5.7,2,108,1,13.8,52.0,50.6,6,3,5,0,8,3,7,1
EMP-298,Maya Zimmer,Human Resources,0,0.7,1,237,1,19.7,40.0,24.9,8,3,7,1,7,5,7,1
EMP-299,Emma Singh,Human Resources,0,6.3,1,93,1,37.5,60.8,25.2,2,1,7,2,6,4,6,0
EMP-300,Aarav Zimmer,Human Resources,2,6.8,0,540,1,25.3,44.4,24.0,6,4,7,4,5,4,8,4
EMP-301,Diego Garcia,Human Resources,1,12.2,0,540,0,21.8,12.5,12.4,7,7,4,3,10,8,4,1
EMP-302,Diego Olsen,Human Resources,0,1.5,0,540,1,29.3,52.0,25.2,4,2,5,3,4,2,5,1
EMP-303,Rosa Yilmaz,Human Resources,1,1.6,2,126,1,12.5,70.0,68.9,6,1,5,0,9,2,6,0
EMP-304,Chloe Sato,Human Resources,0,0.2,1,27,1,24.0,59.4,14.7,7,7,4,3,6,5,5,2
EMP-305,Amelia Larsen,Human Resources,1,0.3,1,27,0,18.4,18.5,10.6,7,7,9,6,4,4,10,9
EMP-306,Tariq Quinn,Human Resources,1,9.7,1,3,1,18.6,46.4,79.6,10,3,11,0,4,3,4,0
EMP-307,Noah Sato,Human Resources,0,1.9,5,143,0,24.0,45.2,71.7,4,2,10,2,9,3,7,2
EMP-308,Mei Zimmer,Human Resources,0,4.0,2,155,0,9.9,51.9,74.6,7,2,6,1,7,1,6,0
EMP-309,Amelia Ivanova,Human Resources,0,6.3,3,274,1,50.5,11.8,49.8,10,4,11,6,5,3,4,1
EMP-310,Ethan Kaur,Human Resources,1,2.1,1,4,0,27.8,26.8,29.1,9,4,9,3,5,4,4,1
EMP-311,Alejandro Zimmer,Human Resources,1,0.1,4,3,1,7.7,100.2,76.8,7,1,5,0,6,0,4,0
EMP-312,Camila Petrov,Human Resources,0,11.6,2,127,0,42.3,38.2,23.3,9,8,7,5,5,4,7,4
EMP-313,Maya Sato,Human Resources,0,4.0,3,10,0,38.5,19.2,15.3,4,4,7,6,4,2,4,2
EMP-314,Aisha Zhang,Human Resources,2,11.2,1,172,0,22.9,15.4,5.5,3,3,8,6,9,8,6,4
EMP-315,Jana Suzuki,Marketing,0,0.1,3,61,0,27.9,108.6,71.0,7,1,6,1,8,4,3,1
EMP-316,Nadia Singh,Marketing,1,3.3,1,68,0,12.2,87.7,71.9,11,3,3,1,4,2,7,1
EMP-317,Nadia Gupta,Marketing,0,2.7,1,27,1,14.7,78.9,47.6,5,1,6,3,2,1,5,0
EMP-318,Theo Kaur,Marketing,1,0.1,0,540,1,31.4,39.7,38.5,9,3,5,2,8,0,7,1
EMP-319,Maya Petrov,Marketing,1,3.6,0,540,0,33.6,26.9,9.5,3,2,8,4,11,10,4,0
EMP-320,Nora Olsen,Marketing,0,0.2,1,101,1,18.3,53.6,37.7,7,2,6,2,5,1,6,1
EMP-321,Theo Quinn,Marketing,0,9.2,0,540,1,16.6,36.5,14.9,9,5,7,6,7,7,11,3
EMP-322,Hana Sato,Marketing,2,1.5,0,540,1,26.4,79.6,39.6,9,0,3,1,6,5,4,2
EMP-323,Ethan Novak,Marketing,0,3.5,1,67,1,15.6,144.3,76.3,4,0,7,3,8,3,7,0
EMP-324,Daniel Nakamura,Marketing,0,2.9,3,20,1,22.5,139.1,82.7,3,0,7,2,6,3,6,0
EMP-325,Chloe Murphy,Marketing,0,0.6,2,96,1,14.2,127.9,76.9,4,0,5,1,4,1,4,0
EMP-326,Maya Larsen,Marketing,1,0.1,4,34,1,14.7,115.2,85.8,7,1,8,2,6,0,4,0
EMP-327,Anika Varga,Marketing,1,2.4,3,178,0,14.7,71.0,64.0,3,0,6,0,5,3,5,2
EMP-328,Grace Nguyen,Marketing,1,2.4,1,25,1,2.6,53.4,32.2,3,0,6,2,4,3,5,0
EMP-329,Sofia Kowalski,Marketing,0,6.9,0,540,1,36.1,64.2,48.5,12,5,7,3,10,6,7,3
EMP-330,Chloe Zimmer,Marketing,0,13.5,3,134,0,29.2,15.9,64.3,8,1,6,2,4,1,3,0
EMP-331,Diego Weber,Marketing,1,3.7,3,83,1,32.2,41.7,35.7,6,1,6,2,5,1,4,3
EMP-332,Sara Varga,Marketing,1,3.3,3,9,1,19.3,67.9,44.9,6,1,5,2,5,2,5,1
EMP-333,Kavya Eriksen,Marketing,0,10.5,6,66,1,15.9,325.1,90.2,6,0,5,1,5,1,5,0
